id,Exited
165034,0.1474459328626974
165035,0.8342802013224185
165036,0.12801195602216325
165037,0.6693998180326467
165038,0.7787532861378855
165039,0.1611599614870147
165040,0.15611971901680138
165041,0.1686391827254355
165042,0.7943538251917851
165043,0.15630023426239803
165044,0.21197325089160976
165045,0.13063639644155303
165046,0.13262996819295944
165047,0.5945925369068551
165048,0.8549255836133627
165049,0.14634280080692724
165050,0.20819859993205234
165051,0.8261518345396165
165052,0.15674825400136755
165053,0.11369725497863128
165054,0.1438292148654339
165055,0.21646194843786795
165056,0.7011389304264154
165057,0.1448643918634249
165058,0.823041617903234
165059,0.26788493270159974
165060,0.8474762374124908
165061,0.81431875087837
165062,0.3913131535110168
165063,0.7592217204356393
165064,0.1477972425332649
165065,0.15573312086262267
165066,0.3557879921498499
165067,0.14592559222867668
165068,0.08459523323261171
165069,0.1577008152503646
165070,0.8296853888194814
165071,0.1477226303870739
165072,0.1434646945983953
165073,0.8485241875359362
165074,0.8337795862220607
165075,0.24980702973032615
165076,0.21776684838082794
165077,0.15737867794660504
165078,0.8274656388700107
165079,0.23613501402590123
165080,0.1575338586396972
165081,0.13179301144009234
165082,0.14260217304292896
165083,0.8250782396405055
165084,0.13601505161094762
165085,0.15561570033427832
165086,0.15639438803515093
165087,0.8402556332572784
165088,0.13208686632777816
165089,0.13830381557000007
165090,0.2081483649440453
165091,0.15129950117129556
165092,0.12906866071633052
165093,0.26154881162172977
165094,0.13652903970647146
165095,0.16370570308119647
165096,0.6900603862396681
165097,0.173222973420482
165098,0.15786599704253731
165099,0.153948347192009
165100,0.8868288507708196
165101,0.1619107663320795
165102,0.1574157428056851
165103,0.14537506677519096
165104,0.687818482486851
165105,0.8110063185539356
165106,0.7972532169999369
165107,0.15250112500633517
165108,0.15439871491405457
165109,0.8328551592595463
165110,0.1053657505033654
165111,0.13886888025364866
165112,0.152104023695093
165113,0.12174224758924218
165114,0.14460697964265048
165115,0.15634093749326933
165116,0.7748485655930306
165117,0.1255835768929314
165118,0.8116571461613251
165119,0.17060326672241746
165120,0.12061102855380677
165121,0.35397482811461706
165122,0.5
165123,0.108422637356025
165124,0.47502493667355805
165125,0.10343310949965004
165126,0.14165098332788556
165127,0.15857441641481299
165128,0.15243802026396872
165129,0.14629580494767172
165130,0.9695610803498829
165131,0.1527840508088609
165132,0.779158256348379
165133,0.16997750261472178
165134,0.15795519139274972
165135,0.14444853595889254
165136,0.1515755656454226
165137,0.8384258513742441
165138,0.857121193843011
165139,0.8289304772476164
165140,0.19148888747387727
165141,0.14802159983612503
165142,0.14134536908389245
165143,0.1633915548845338
165144,0.6078849731658481
165145,0.7546061052541652
165146,0.44532881832856513
165147,0.15353998754602144
165148,0.24758869045909104
165149,0.14879506080858756
165150,0.16276318824553151
165151,0.9782101960686627
165152,0.7976759816510324
165153,0.18384414718143566
165154,0.14312295019672083
165155,0.1576146245752666
165156,0.1482138736563866
165157,0.14234668018117816
165158,0.6964253088502386
165159,0.32998868812056414
165160,0.15745328304846076
165161,0.14360645113045725
165162,0.8293318393656631
165163,0.15415132918596539
165164,0.15384335257375206
165165,0.18517843372761195
165166,0.8827745912791817
165167,0.15433343447207157
165168,0.09695622867459446
165169,0.09573045255696255
165170,0.19636445228560176
165171,0.1472448233167043
165172,0.8571504758516577
165173,0.13358009329341258
165174,0.15704114533499625
165175,0.17392065618367994
165176,0.13544198948788513
165177,0.14843271766856997
165178,0.7695613139755069
165179,0.8345077417071645
165180,0.10325645479309901
165181,0.8546526591639033
165182,0.1952754715882919
165183,0.1391669638134949
165184,0.1355592482625881
165185,0.14431888379049193
165186,0.1575283905034761
165187,0.9744562779038495
165188,0.8519434366677882
165189,0.1555750654656696
165190,0.15401537574387825
165191,0.26451458978283193
165192,0.28086736254030037
165193,0.18907682502722156
165194,0.4378942650782261
165195,0.15237729864254607
165196,0.6836118108741192
165197,0.8438540210730272
165198,0.8696086073405926
165199,0.05949465474315114
165200,0.8272063698520277
165201,0.8759312668744101
165202,0.8439367279839615
165203,0.9289324860550668
165204,0.8452471484847602
165205,0.12761346628742098
165206,0.1457998122106404
165207,0.17080588095475024
165208,0.13440898549391297
165209,0.5805476354456369
165210,0.6426953826649143
165211,0.8879292201914897
165212,0.11995410992769277
165213,0.13167159711749366
165214,0.8380553481360343
165215,0.799966761078603
165216,0.1307145536959763
165217,0.14508685848241662
165218,0.14717146284856372
165219,0.8299599405112853
165220,0.6742463562478144
165221,0.16405075607335992
165222,0.24750534701297067
165223,0.12801489682349906
165224,0.1161686952191652
165225,0.9118124679681544
165226,0.8629869768474401
165227,0.39334188816446636
165228,0.23000988862901328
165229,0.34057637211482034
165230,0.8778223273935745
165231,0.15248669310364849
165232,0.1472675642360332
165233,0.15154254283853366
165234,0.23628934443434912
165235,0.1554542981784004
165236,0.83415934539695
165237,0.12770236345282807
